"Lane","Validator","Status","ExitCode","OutputSummary","RuntimeGate"
"bedroom_interactables","validate_bedroom_interactable_candidates.ps1","pass_local_validator","0","Bedroom interactable Batch 54 validation passed.
Rows: 21
Review sheet: 1
Review note: 1
Process note: 1
Agent prompt: 1
Formal Unity import remains blocked pending runtime screenshot review.","scene scale, Sprite import, binding"
"bedroom_interaction_affordances","validate_bedroom_interaction_affordance_candidates.ps1","pass_local_validator","0","Bedroom interaction affordance Batch 67 candidate validation passed for 6 asset(s).","interaction timing screenshots, Console"
"owner_sleep_state_animation","validate_owner_sleep_state_framesheet_candidate.ps1","pass_local_validator","0","Owner sleep state Batch 76 validation passed.
Rows: 24
States: 4
Frames per state: 6
Formal Unity import remains blocked pending runtime screenshot review.","Unity slicing, pivot, scale, overlay decision"
"owner_sleep_status_icons","validate_owner_sleep_status_icon_candidates.ps1","pass_local_validator","0","Owner sleep status icon Batch 77 validation passed.
Rows: 12
States: 4
Size variants per state: 3
Formal Unity import remains blocked pending HUD screenshot review.","HUD/settlement screenshots, 64/32 readability"
"settings_controls","validate_settings_control_candidates.ps1","pass_local_validator","0","Settings control Batch 78 validation passed.
Rows: 6
Controls: 6
Formal Unity import remains blocked pending settings-screen screenshot review.","settings screen screenshots, drag/click behavior"
"system_icons","validate_system_icon_candidates.ps1","pass_local_validator","0","System icon Batch 79 validation passed.
Rows: 30
Icons: 10
Size variants per icon: 3
Formal Unity import remains blocked pending UI screenshot review.","UI screenshots, 64/32 semantics"
"runtime_control_icons","validate_runtime_control_icon_candidates.ps1","pass_local_validator","0","Runtime control icon Batch 62 candidate validation passed for 6 asset(s).","HUD scale screenshots, shortcut readability"
"runtime_control_panels","validate_runtime_control_panel_candidates.ps1","pass_local_validator","0","Runtime control panel Batch 63 candidate validation passed for 4 asset(s).","HUD panel screenshots, click target checks"
"ui_common_component_inventory","validate_ui_common_component_inventory.ps1","pass_local_validator","0","UI common component inventory validation passed. Rows: 17 Missing design-needed rows: 0
design/development/asset_review/P0_UI_COMMON_COMPONENT_INVENTORY_2026-06-25.csv
design/development/asset_review/P0_UI_COMMON_COMPONENT_INVENTORY_2026-06-25.md","Screen-priority review, then Unity screenshots and click-target checks"
"ui_common_state_derivative_candidates","validate_ui_common_state_derivative_candidates.ps1","pass_local_validator","0","Batch 82 common UI state candidate validation passed. Rows: 25
design/development/asset_candidates/ui/common_components/batch_82_common_ui_state_candidates_2026-06-25/thecat_ui_common_states_batch82_manifest.csv","Screen priority, Unity import settings, click-target/readability screenshots, binding proof, Console"
"ui_loading_start_preflight","validate_ui_loading_start_preflight_candidates.ps1","pass_local_validator","0","Batch 83 loading/start preflight validation passed. Rows: 8
design/development/asset_candidates/ui/loading_start/batch_83_loading_start_preflight_2026-06-25/thecat_ui_loading_start_batch83_manifest.csv","Unity-rendered loading/start screenshots, import settings, click-target/readability proof, binding proof, Console"
"ui_result_settlement_preflight","validate_ui_result_settlement_preflight_candidates.ps1","pass_local_validator","0","Batch 84 result/settlement preflight validation passed. Rows: 11
design/development/asset_candidates/ui/result_settlement/batch_84_result_settlement_preflight_2026-06-25/thecat_ui_result_settlement_batch84_manifest.csv","Unity-rendered victory/defeat/settlement screenshots, text replacement, import settings, binding proof, Console"
"ui_settings_pause_preflight","validate_ui_settings_pause_preflight_candidates.ps1","pass_local_validator","0","Batch 85 settings/pause preflight validation passed. Rows: 10
design/development/asset_candidates/ui/settings_screen/batch_85_settings_pause_preflight_2026-06-25/thecat_ui_settings_pause_batch85_manifest.csv","Unity-rendered settings/pause screenshots, text replacement, 1024x768 crowding, import settings, click-target proof, binding proof, Console"
"ui_dream_route_preflight","validate_ui_dream_route_preflight_candidates.ps1","pass_local_validator","0","Batch 86 dream route preflight validation passed. Rows: 10
design/development/asset_candidates/ui/dream_route/batch_86_dream_route_preflight_2026-06-25/thecat_ui_dream_route_batch86_manifest.csv","Unity-rendered dream-entry/route-map screenshots, node/path semantics, text replacement, click-target proof, binding proof, Console"
"ui_character_select_preflight","validate_ui_character_select_preflight_candidates.ps1","pass_local_validator","0","Batch 88 character-select preflight validation passed. Rows: 10
design/development/asset_candidates/ui/character_select/batch_88_character_select_preflight_2026-06-25/thecat_ui_character_select_batch88_manifest.csv","Unity-rendered character-select screenshots, source-lock avatar consistency, text replacement, selected/idle state readability, click-target proof, binding proof, Console"
"ui_battle_hud_preflight","validate_ui_battle_hud_preflight_candidates.ps1","pass_local_validator","0","Batch 87 battle HUD preflight validation passed. Rows: 10
design/development/asset_candidates/ui/battle_hud/batch_87_battle_hud_preflight_2026-06-25/thecat_ui_battle_hud_batch87_manifest.csv","Unity-rendered battle HUD screenshots, gauge/text replacement, skill state readability, click-target proof, binding proof, Console"
"ui_skill_selection_preflight","validate_ui_skill_selection_preflight_candidates.ps1","pass_local_validator","0","Batch 89 skill-selection preflight validation passed. Rows: 12
design/development/asset_candidates/ui/skill_selection/batch_89_skill_selection_preflight_2026-06-25/thecat_ui_skill_selection_batch89_manifest.csv","Unity-rendered skill-selection screenshots, selected/disabled/locked states, cooldown/low-resource/no-target semantics, click-target proof, binding proof, Console"
"ui_cat_room_preflight","validate_ui_cat_room_preflight_candidates.ps1","pass_local_validator","0","Batch 90 cat-room preflight validation passed. Rows: 10
design/development/asset_candidates/ui/cat_room/batch_90_cat_room_preflight_2026-06-25/thecat_ui_cat_room_batch90_manifest.csv","Unity-rendered cat-room screenshots, bed/feeder/litter/dream entrance interactions, hover/disabled/range states, click-target proof, binding proof, Console"
"route_map_readability","validate_route_map_readability_candidates.ps1","pass_local_validator","0","Route map readability Batch 65 candidate validation passed for 5 asset(s).","route flow screenshots if P0 route flow is active"
"skill_hud_feedback_candidates","validate_skill_hud_feedback_candidates.ps1","pass_local_validator","0","Batch 57 skill HUD feedback candidate validation passed: 30 rows, 6 subjects, no Unity install.","battle HUD timing/readability screenshots"
"skill_hud_feedback_install","validate_skill_hud_feedback_install.ps1","pass_local_validator","0","Skill HUD Batch 60 install validation passed for 6 asset(s).","prefab/catalog binding and Console proof"
"starter_skill_vfx_candidates","validate_starter_skill_vfx_candidates.ps1","pass_local_validator","0","Starter skill VFX Batch 55 validation passed: 21 rows, review sheet, review note, process note, agent prompt, and no Unity install.","skill-cast timing screenshots"
"starter_skill_vfx_install","validate_starter_skill_vfx_install.ps1","pass_local_validator","0","Starter skill VFX Batch 61 install validation passed for 3 asset(s).","prefab/catalog binding and Console proof"
"secondary_enemy_warning_vfx","validate_secondary_enemy_warning_candidates.ps1","pass_local_validator","0","Secondary enemy warning Batch 64 candidate validation passed for 4 asset(s).","enemy warning screenshots and prefab binding"
"chinese_ui_scale_evidence","validate_chinese_ui_scale_evidence_templates.ps1","pass_local_validator","0","Chinese UI scale Batch 75 evidence template validation passed for 4 template(s) and 20 capture rows.","5 surfaces x 4 resolutions screenshot matrix"
"chinese_ui_scale_local_mockups","validate_batch75_local_chinese_ui_scale_mockups.ps1","pass_local_validator","0","Batch 75 local Chinese UI scale mockup validation passed for 20 mockups.","Unity-rendered screenshots and Console notes for 5 surfaces x 4 resolutions"
"p0_asset_dashboard","validate_p0_asset_production_dashboard.ps1","pass_local_validator","0","P0 asset Batch 46 production dashboard validation passed.
Rows: 6
Review sheet: 1
Review note: 1
Process note: 1
Agent prompt: 1
Unity install remains blocked pending active screenshot and editor validation.","dashboard review and Unity evidence links"
"p0_enemy_source_reference","validate_p0_enemy_source_reference_pack.ps1","pass_local_validator","0","P0 enemy Batch 38 source-reference validation passed.
Rows: 15
Enemies: 3
Review notes: 1
Review sheets: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","active enemy screenshots and source consistency"
"enemy_framesheet_import_policy","validate_enemy_framesheet_import_policy.ps1","pass_local_validator","0","Enemy framesheet import policy validation passed. Sources: 3 Split sprites: 12
design/development/asset_review/ENEMY_FRAMESHEET_SLICED_SPRITES_2026-06-25.csv
design/development/asset_review/ENEMY_FRAMESHEET_IMPORT_POLICY_2026-06-25.md
design/development/asset_review/ENEMY_FRAMESHEET_SLICED_SPRITES_2026-06-25.png","Unity import refresh, active enemy animation screenshots, prefab/catalog binding, Console proof"
"black_mud_ai_refinement","validate_black_mud_ai_refinement_candidate.ps1","pass_local_validator","0","Black Mud AI refinement candidate validation passed.
Rows: 3
Review notes: 1
Review sheets: 1
Prompt records: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","enemy prefab binding and Console proof"
"black_mud_cutout","validate_black_mud_cutout_candidate.ps1","pass_local_validator","0","Black Mud cutout candidate validation passed.
Rows: 5
Review notes: 1
Review sheets: 1
Process notes: 1
Agent prompts: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","active enemy screenshot and import settings"
"cold_light_ai_refinement","validate_cold_light_ai_refinement_candidate.ps1","pass_local_validator","0","Cold Light AI refinement candidate validation passed.
Rows: 3
Review notes: 1
Review sheets: 1
Prompt records: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","enemy prefab binding and Console proof"
"cold_light_cutout","validate_cold_light_cutout_candidate.ps1","pass_local_validator","0","Cold Light cutout candidate validation passed.
Rows: 6
Review notes: 1
Review sheets: 1
Process notes: 1
Agent prompts: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","active enemy screenshot and import settings"
"call_tyrant_ai_refinement","validate_call_tyrant_ai_refinement_candidate.ps1","pass_local_validator","0","Call Tyrant AI refinement candidate validation passed.
Rows: 3
Review notes: 1
Review sheets: 1
Prompt records: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","boss prefab binding and Console proof"
"call_tyrant_cutout","validate_call_tyrant_cutout_candidate.ps1","pass_local_validator","0","Call Tyrant cutout candidate validation passed.
Rows: 6
Review notes: 1
Review sheets: 1
Process notes: 1
Agent prompts: 1
Formal Unity import remains blocked pending active-enemy Play Mode screenshot review.","boss screenshot and import settings"
"starter_skill_icon_motifs","validate_starter_skill_icon_motif_candidates.ps1","pass_local_validator","0","Starter skill icon motif Batch 80 validation passed","Battle HUD import-test screenshots"
